    0 Type: 0   Name: UNKNOWN                                      flags: 0x0002 TYPE_WCHAR_STR
 1140 Type: 3   Name: SETTING_FLAGS                                flags: 0x03F8 TYPE_UINT32
 1141 Type: 3   Name: SHIELD_DIR_FLAGS                             flags: 0x05F3 TYPE_UINT32
 1142 Type: 3   Name: SHIELD_ORIGIN_FLAGS                          flags: 0x05F7 TYPE_UINT32
 1143 Type: 3   Name: SHIELD_POSITION_FLAGS                        flags: 0x03F9 TYPE_UINT32
 1144 Type: 3   Name: SHIELD_PROGRESS                              flags: 0x03FA TYPE_UINT32
 1145 Type: 3   Name: SHORT_DESC_MSG_ID                            flags: 0x03FB TYPE_UINT32
 1146 Type: 0   Name: SHOW_COUNTDOWN_TIMER_FLAG                    flags: 0x03FC TYPE_WCHAR_STR
 1147 Type: 3   Name: SIDE                                         flags: 0x03FD TYPE_UINT32
 1148 Type: 3   Name: SITUATIONAL_TYPE_VALUE_ID                    flags: 0x03FE TYPE_UINT32
 1149 Type: 1   Name: SITUATIONAL_VALUE                            flags: 0x03FF TYPE_FLOAT
 1150 Type: 3   Name: SKEL_CONTROL_RES_ID                          flags: 0x0400 TYPE_UINT32
 1151 Type: 3   Name: SKILL_GROUP_ID                               flags: 0x0401 TYPE_UINT32
 1152 Type: 3   Name: SKILL_GROUP_SET_ID                           flags: 0x0402 TYPE_UINT32
 1153 Type: 3   Name: SKILL_ID                                     flags: 0x0602 TYPE_UINT32
 1154 Type: 3   Name: SKILL_LEVEL_MIN                              flags: 0x0608 TYPE_UINT32
 1155 Type: 0   Name: SKILL_NAME                                   flags: 0x0403 TYPE_WCHAR_STR
 1156 Type: 3   Name: SKILL_POINTS                                 flags: 0x0404 TYPE_UINT32
 1157 Type: 1   Name: SKILL_RATING                                 flags: 0x0405 TYPE_FLOAT
 1158 Type: 3   Name: SKIN_MATERIAL_PARAMETER_ID                   flags: 0x0406 TYPE_UINT32
 1159 Type: 3   Name: SLOT_TYPE_VALUE_ID                           flags: 0x0407 TYPE_UINT32
 1160 Type: 3   Name: SLOT_USED_VALUE_ID                           flags: 0x0408 TYPE_UINT32
 1161 Type: 3   Name: SLOT_VALUE_ID                                flags: 0x0409 TYPE_UINT32
 1162 Type: 3   Name: SOCKET_OFFSET_INFO_RES_ID                    flags: 0x040A TYPE_UINT32
 1163 Type: 3   Name: SOCKET_RES_ID                                flags: 0x040B TYPE_UINT32
 1164 Type: 3   Name: SOD_ID                                       flags: 0x040C TYPE_UINT32
 1165 Type: 3   Name: SOLO_COUNT                                   flags: 0x040D TYPE_UINT32
 1166 Type: 3   Name: SORT_ORDER                                   flags: 0x040E TYPE_UINT32
 1167 Type: 3   Name: SORT_TOKEN                                   flags: 0x040F TYPE_UINT32
 1168 Type: 3   Name: SOUND_CUE_ID                                 flags: 0x0410 TYPE_UINT32
 1169 Type: 0   Name: SOUND_CUE_NAME                               flags: 0x0411 TYPE_WCHAR_STR
 1170 Type: 3   Name: SOUND_CUE_RES_ID                             flags: 0x0412 TYPE_UINT32
 1171 Type: 3   Name: SOUND_RES_ID                                 flags: 0x0413 TYPE_UINT32
 1172 Type: 3   Name: SOURCE                                       flags: 0x0414 TYPE_UINT32
 1173 Type: 3   Name: SOURCE_CHARACTER_ID                          flags: 0x0415 TYPE_UINT32
 1174 Type: 0   Name: SOURCE_NAME                                  flags: 0x0416 TYPE_WCHAR_STR
 1175 Type: 3   Name: SOURCE_PLAYER_ID                             flags: 0x0417 TYPE_UINT32
 1176 Type: 3   Name: SOURCE_VALUE_ID                              flags: 0x0418 TYPE_UINT32
 1177 Type: 3   Name: SPAWN_BOT_ID                                 flags: 0x0419 TYPE_UINT32
 1178 Type: 1   Name: SPAWN_CHANCE                                 flags: 0x041A TYPE_FLOAT
 1179 Type: 3   Name: SPAWN_DEPLOYABLE_ID                          flags: 0x041B TYPE_UINT32
 1180 Type: 3   Name: SPAWN_GROUP                                  flags: 0x041C TYPE_UINT32
 1181 Type: 3   Name: SPAWN_GROUP_MAX                              flags: 0x041D TYPE_UINT32
 1182 Type: 3   Name: SPAWN_GROUP_RESPAWN_SEC                      flags: 0x041E TYPE_UINT32
 1183 Type: 3   Name: SPAWN_ITEM_ID                                flags: 0x041F TYPE_UINT32
 1184 Type: 0   Name: SPAWN_POINT_NAME                             flags: 0x0420 TYPE_WCHAR_STR
 1185 Type: 3   Name: SPECTATE_ALLIANCE_ID                         flags: 0x0421 TYPE_UINT32
 1186 Type: 5   Name: SPECTATING_FLAG                              flags: 0x0424 TYPE_UINT8
 1187 Type: 3   Name: SPEED                                        flags: 0x0425 TYPE_UINT32
 1188 Type: 1   Name: SPEED_MAX                                    flags: 0x0599 TYPE_FLOAT
 1189 Type: 0   Name: SQL                                          flags: 0x0422 TYPE_WCHAR_STR
 1190 Type: 3   Name: SQL_ERROR_STATE                              flags: 0x0423 TYPE_UINT32
 1191 Type: 3   Name: SQUAD_ROLE_VALUE_ID                          flags: 0x05B5 TYPE_UINT32
 1192 Type: 3   Name: STACK_COUNT_MAX                              flags: 0x0426 TYPE_UINT32
 1193 Type: 0   Name: STAIRS_FLAG                                  flags: 0x05B2 TYPE_WCHAR_STR
 1194 Type: 7   Name: START_DATETIME                               flags: 0x0427 TYPE_DATETIME
 1195 Type: 3   Name: START_PRICE                                  flags: 0x0428 TYPE_UINT32
 1196 Type: 3   Name: START_ROW_NUMBER                             flags: 0x0429 TYPE_UINT32
 1197 Type: 1   Name: START_VALUE                                  flags: 0x042A TYPE_FLOAT
 1198 Type: 7   Name: STATE_CHANGE_DATETIME                        flags: 0x042B TYPE_DATETIME
 1199 Type: 3   Name: STATE_VALUE_ID                               flags: 0x042C TYPE_UINT32
 1200 Type: 5   Name: STATIC_FLAG                                  flags: 0x0606 TYPE_UINT8
 1201 Type: 0   Name: STATSMGR_PIPE_NAME                           flags: 0x042D TYPE_WCHAR_STR
 1202 Type: 3   Name: STATS_ID                                     flags: 0x0439 TYPE_UINT32
 1203 Type: 3   Name: STATS_ID2                                    flags: 0x043A TYPE_UINT32
 1204 Type: 3   Name: STATS_ID3                                    flags: 0x043B TYPE_UINT32
 1205 Type: 5   Name: STATS_PVP                                    flags: 0x042E TYPE_UINT8
 1206 Type: 1   Name: STATS_SUM                                    flags: 0x042F TYPE_FLOAT
 1207 Type: 3   Name: STATS_TIME                                   flags: 0x0430 TYPE_UINT32
 1208 Type: 1   Name: STATS_VALUE                                  flags: 0x0431 TYPE_FLOAT
 1209 Type: 5   Name: STATS_WON                                    flags: 0x0432 TYPE_UINT8
 1210 Type: 7   Name: STATUS_CHANGE_DATETIME                       flags: 0x0433 TYPE_DATETIME
 1211 Type: 3   Name: STATUS_CODE                                  flags: 0x0434 TYPE_UINT32
 1212 Type: 3   Name: STATUS_MSG_ID                                flags: 0x0435 TYPE_UINT32
 1213 Type: 5   Name: STATUS_UPDATE                                flags: 0x0436 TYPE_UINT8
 1214 Type: 3   Name: STATUS_VALUE_ID                              flags: 0x0437 TYPE_UINT32
 1215 Type: 1   Name: STAT_RANK                                    flags: 0x0438 TYPE_FLOAT
 1216 Type: 1   Name: STAT_VARIANCE                                flags: 0x0442 TYPE_FLOAT
 1217 Type: 3   Name: STEALTH_AGGRO_RANGE                          flags: 0x0443 TYPE_UINT32
 1218 Type: 3   Name: STEALTH_SENSOR_RANGE                         flags: 0x043C TYPE_UINT32
 1219 Type: 3   Name: STEAL_MAP_GAME_ID                            flags: 0x043D TYPE_UINT32
 1220 Type: 3   Name: STEAL_MAP_SEL_LIST_ID                        flags: 0x043E TYPE_UINT32
 1221 Type: 8   Name: STEAM_ID                                     flags: 0x043F TYPE_UINT64
 1222 Type: 10  Name: STEAM_TOKEN                                  flags: 0x0440 TYPE_DYNAMIC_UINT32_SIZE
 1223 Type: 0   Name: STICK_TO_WALL_FLAG                           flags: 0x0441 TYPE_WCHAR_STR
 1224 Type: 3   Name: STRIKE_FORCE_ID                              flags: 0x05E9 TYPE_UINT32
 1225 Type: 0   Name: STRING_VALUE                                 flags: 0x0444 TYPE_WCHAR_STR
 1226 Type: 0   Name: SUBJECT                                      flags: 0x0445 TYPE_WCHAR_STR
 1227 Type: 3   Name: SUBJECT_MSG_ID                               flags: 0x0446 TYPE_UINT32
 1228 Type: 0   Name: SUBNET_DATA_IP                               flags: 0x0447 TYPE_WCHAR_STR
 1229 Type: 3   Name: SUBNET_DATA_MASK                             flags: 0x0448 TYPE_UINT32
 1230 Type: 0   Name: SUBNET_DMZ_IP                                flags: 0x0449 TYPE_WCHAR_STR
 1231 Type: 3   Name: SUBNET_DMZ_MASK                              flags: 0x044A TYPE_UINT32
 1232 Type: 0   Name: SUBNET_GAME_IP                               flags: 0x044B TYPE_WCHAR_STR
 1233 Type: 3   Name: SUBNET_GAME_MASK                             flags: 0x044C TYPE_UINT32
 1234 Type: 3   Name: SUBNET_PUBLIC_MASK                           flags: 0x044D TYPE_UINT32
 1235 Type: 3   Name: SUB_SKILL_ID                                 flags: 0x044E TYPE_UINT32
 1236 Type: 5   Name: SUCCESS                                      flags: 0x044F TYPE_UINT8
 1237 Type: 3   Name: SUMMARY_MSG_ID                               flags: 0x057E TYPE_UINT32
 1238 Type: 1   Name: SURFACE_PENALTY                              flags: 0x0450 TYPE_FLOAT
 1239 Type: 5   Name: SYMMETRIC_FLAG                               flags: 0x0451 TYPE_UINT8
 1240 Type: 3   Name: SYSTEM_CRAFT_SKILL_LEVEL                     flags: 0x0452 TYPE_UINT32
 1241 Type: 0   Name: SYSTEM_GENERATED_FLAG                        flags: 0x0453 TYPE_WCHAR_STR
 1242 Type: 3   Name: SYS_SITE_ID                                  flags: 0x0454 TYPE_UINT32
 1243 Type: 3   Name: TAB                                          flags: 0x0455 TYPE_UINT32
 1244 Type: 1   Name: TARGET                                       flags: 0x0456 TYPE_FLOAT
 1245 Type: 3   Name: TARGET_FX_ID                                 flags: 0x0457 TYPE_UINT32
 1246 Type: 0   Name: TARGET_NAME                                  flags: 0x0458 TYPE_WCHAR_STR
 1247 Type: 0   Name: TARGET_NAME_POSSESSIVE                       flags: 0x0459 TYPE_WCHAR_STR
 1248 Type: 3   Name: TARGET_ONLY_PHYSICAL_TYPE_VALUE_ID           flags: 0x045A TYPE_UINT32
 1249 Type: 3   Name: TARGET_PLAYER_ID                             flags: 0x045B TYPE_UINT32
 1250 Type: 3   Name: TARGET_TYPE_AFFECT_VALUE_ID                  flags: 0x045C TYPE_UINT32
 1251 Type: 3   Name: TARGET_TYPE_VALUE_ID                         flags: 0x045D TYPE_UINT32
 1252 Type: 3   Name: TASK_FORCE                                   flags: 0x045E TYPE_UINT32
 1253 Type: 3   Name: TASK_FORCE_NUMBER                            flags: 0x045F TYPE_UINT32
 1254 Type: 3   Name: TASK_TEAM                                    flags: 0x0460 TYPE_UINT32
 1255 Type: 1   Name: TAX_PERCENT                                  flags: 0x05BF TYPE_FLOAT
 1256 Type: 3   Name: TEAM_BOOSTS                                  flags: 0x0461 TYPE_UINT32
 1257 Type: 3   Name: TEAM_COUNT                                   flags: 0x0462 TYPE_UINT32
 1258 Type: 3   Name: TEAM_COUNT_MAX                               flags: 0x0580 TYPE_UINT32
 1259 Type: 3   Name: TEAM_COUNT_MIN                               flags: 0x05D4 TYPE_UINT32
 1260 Type: 5   Name: TEAM_FLAG                                    flags: 0x0464 TYPE_UINT8
 1261 Type: 3   Name: TEAM_ID                                      flags: 0x0463 TYPE_UINT32
 1262 Type: 5   Name: TEAM_LEADER_FLAG                             flags: 0x0465 TYPE_UINT8
 1263 Type: 3   Name: TEAM_MODE                                    flags: 0x0466 TYPE_UINT32
 1264 Type: 0   Name: TEAM_NAME                                    flags: 0x0467 TYPE_WCHAR_STR
 1265 Type: 0   Name: TEAM_REQUIRED_FLAG                           flags: 0x0468 TYPE_WCHAR_STR
 1266 Type: 3   Name: TEAM_SIZE                                    flags: 0x0469 TYPE_UINT32
 1267 Type: 3   Name: TECH_LEVEL_VALUE_ID                          flags: 0x046A TYPE_UINT32
 1268 Type: 1   Name: TERRITORY_BONUS                              flags: 0x046B TYPE_FLOAT
 1269 Type: 3   Name: TERRITORY_COUNT                              flags: 0x046C TYPE_UINT32
 1270 Type: 5   Name: TERRITORY_LOCKED_FLAG                        flags: 0x046D TYPE_UINT8
 1271 Type: 5   Name: TEST_BYTE                                    flags: 0x046E TYPE_UINT8
 1272 Type: 1   Name: TEST_FLOAT                                   flags: 0x046F TYPE_FLOAT
 1273 Type: 3   Name: TEST_ID                                      flags: 0x0470 TYPE_UINT32
 1274 Type: 2   Name: TEST_INT                                     flags: 0x0471 TYPE_DOUBLE_OR_INT_SIGNED
 1275 Type: 3   Name: TEST_TYPE_VALUE_ID                           flags: 0x0472 TYPE_UINT32
 1276 Type: 4   Name: TEST_WORD                                    flags: 0x0473 TYPE_UINT16
 1277 Type: 3   Name: TEXTURE_RES_ID                               flags: 0x0474 TYPE_UINT32
 1278 Type: 3   Name: TEXT_MSG_ID                                  flags: 0x0475 TYPE_UINT32
 1279 Type: 0   Name: TEXT_VALUE                                   flags: 0x0476 TYPE_WCHAR_STR
 1280 Type: 3   Name: THREAD_ID                                    flags: 0x0477 TYPE_UINT32
 1281 Type: 3   Name: THREAD_MAIL_ID                               flags: 0x0478 TYPE_UINT32
 1282 Type: 1   Name: TICKET_RATIO                                 flags: 0x0479 TYPE_FLOAT
 1283 Type: 5   Name: TIMEOUT_FLAG                                 flags: 0x047A TYPE_UINT8
 1284 Type: 7   Name: TIMESTAMP_DATETIME                           flags: 0x047B TYPE_DATETIME
 1285 Type: 3   Name: TIME_IN_MATCH_SEC                            flags: 0x058E TYPE_UINT32
 1286 Type: 1   Name: TIME_TO_EQUIP_SECS                           flags: 0x047C TYPE_FLOAT
 1287 Type: 1   Name: TIME_TO_LIVE_SECS                            flags: 0x047D TYPE_FLOAT
 1288 Type: 3   Name: TIME_TYPE_VALUE_ID                           flags: 0x047E TYPE_UINT32
 1289 Type: 3   Name: TIP_MSG_ID                                   flags: 0x047F TYPE_UINT32
 1290 Type: 3   Name: TITLE_MSG_ID                                 flags: 0x0480 TYPE_UINT32
 1291 Type: 1   Name: TOSS_Z                                       flags: 0x0481 TYPE_FLOAT
 1292 Type: 3   Name: TOTAL_POINTS_AVAILABLE                       flags: 0x0482 TYPE_UINT32
 1293 Type: 3   Name: TO_CHARACTER_ID                              flags: 0x0483 TYPE_UINT32
 1294 Type: 7   Name: TO_DATETIME                                  flags: 0x0484 TYPE_DATETIME
 1295 Type: 3   Name: TO_LOCATION_VALUE_ID                         flags: 0x0485 TYPE_UINT32
 1296 Type: 3   Name: TO_PLAYER_ID                                 flags: 0x0486 TYPE_UINT32
 1297 Type: 0   Name: TRACK_TARGET_FLAG                            flags: 0x0487 TYPE_WCHAR_STR
 1298 Type: 0   Name: TRACK_TO_WORLD_POS_FLAG                      flags: 0x0488 TYPE_WCHAR_STR
 1299 Type: 3   Name: TRAINING_COUNT                               flags: 0x0489 TYPE_UINT32
 1300 Type: 0   Name: TRAINING_FLAG                                flags: 0x048A TYPE_WCHAR_STR
 1301 Type: 3   Name: TRAINING_MAP_GAME_ID                         flags: 0x048B TYPE_UINT32
 1302 Type: 3   Name: TRANSACTION_COUNT                            flags: 0x048C TYPE_UINT32
 1303 Type: 1   Name: TRANSITION_SEC                               flags: 0x048D TYPE_FLOAT
 1304 Type: 1   Name: TRANSLATION_X                                flags: 0x048E TYPE_FLOAT
 1305 Type: 1   Name: TRANSLATION_Y                                flags: 0x048F TYPE_FLOAT
 1306 Type: 1   Name: TRANSLATION_Z                                flags: 0x0490 TYPE_FLOAT
 1307 Type: 3   Name: TRIGGER_EVENT_FLAGS                          flags: 0x0491 TYPE_UINT32
 1308 Type: 3   Name: TURNIN_MSG_ID                                flags: 0x0492 TYPE_UINT32
 1309 Type: 3   Name: TURNIN_UI_VOLUME_ID                          flags: 0x0493 TYPE_UINT32
 1310 Type: 3   Name: TUTORIAL_MAP_GAME_ID                         flags: 0x0494 TYPE_UINT32
 1311 Type: 0   Name: TYPE                                         flags: 0x0495 TYPE_WCHAR_STR
 1312 Type: 3   Name: TYPE_MSG_ID                                  flags: 0x0496 TYPE_UINT32
 1313 Type: 3   Name: TYPE_VALUE_ID                                flags: 0x0497 TYPE_UINT32
 1314 Type: 3   Name: UI_SCENE_RES_ID                              flags: 0x0498 TYPE_UINT32
 1315 Type: 3   Name: UI_VOLUME_ID                                 flags: 0x0499 TYPE_UINT32
 1316 Type: 3   Name: UNDER_ATTACK_COUNT                           flags: 0x049A TYPE_UINT32
 1317 Type: 3   Name: UNDER_BID_COUNT                              flags: 0x049B TYPE_UINT32
 1318 Type: 3   Name: UNLOCK_TYPE_VALUE_ID                         flags: 0x049C TYPE_UINT32
 1319 Type: 3   Name: UNPRIVILEGED_LOGIN_CAP                       flags: 0x049D TYPE_UINT32
 1320 Type: 3   Name: UPDATED_TOKEN                                flags: 0x05AE TYPE_UINT32
 1321 Type: 0   Name: UPDATE_JOINTS_FROM_ANIM_FLAG                 flags: 0x049E TYPE_WCHAR_STR
 1322 Type: 0   Name: UPDATE_SKELETON_FLAG                         flags: 0x049F TYPE_WCHAR_STR
 1323 Type: 0   Name: URI_NAME                                     flags: 0x04A0 TYPE_WCHAR_STR
 1324 Type: 0   Name: USER_DEFINED_FLAG                            flags: 0x04A1 TYPE_WCHAR_STR
 1325 Type: 0   Name: USER_NAME                                    flags: 0x04A2 TYPE_WCHAR_STR
 1326 Type: 3   Name: USES                                         flags: 0x04A3 TYPE_UINT32
 1327 Type: 1   Name: USE_DEVICE_CHANCE                            flags: 0x04A4 TYPE_FLOAT
 1328 Type: 3   Name: USE_MSG_ID                                   flags: 0x04A5 TYPE_UINT32
 1329 Type: 0   Name: USE_PLAYER_COMPONENTS_FLAG                   flags: 0x04A6 TYPE_WCHAR_STR
 1330 Type: 0   Name: USE_TAB_TARGET_FLAG                          flags: 0x04A7 TYPE_WCHAR_STR
 1331 Type: 3   Name: VALID_VALUE_GROUP_ID                         flags: 0x04A8 TYPE_UINT32
 1332 Type: 1   Name: VALUE                                        flags: 0x04A9 TYPE_FLOAT
 1333 Type: 3   Name: VALUE_ID                                     flags: 0x04AA TYPE_UINT32
 1334 Type: 3   Name: VERSION                                      flags: 0x04AB TYPE_UINT32
 1335 Type: 3   Name: VICTIM_CHARACTER_ID                          flags: 0x04AC TYPE_UINT32
 1336 Type: 3   Name: VICTIM_DEVICE_MODE_ID                        flags: 0x0592 TYPE_UINT32
 1337 Type: 1   Name: VICTIM_LOC_X                                 flags: 0x04AD TYPE_FLOAT
 1338 Type: 1   Name: VICTIM_LOC_Y                                 flags: 0x0579 TYPE_FLOAT
 1339 Type: 1   Name: VICTIM_LOC_Z                                 flags: 0x04BF TYPE_FLOAT
 1340 Type: 3   Name: VICTORY_BONUS_LIVES                          flags: 0x04C0 TYPE_UINT32
 1341 Type: 3   Name: VIDEO_ARRIVAL_RES_ID                         flags: 0x04AE TYPE_UINT32
 1342 Type: 3   Name: VIDEO_BRIEFING_RES_ID                        flags: 0x04AF TYPE_UINT32
 1343 Type: 3   Name: VIDEO_DEPARTURE_RES_ID                       flags: 0x04B0 TYPE_UINT32
 1344 Type: 3   Name: VIDEO_DEPART_OVERRIDE_RES_ID                 flags: 0x04B2 TYPE_UINT32
 1345 Type: 3   Name: VIDEO_LEAD_IN_RES_ID                         flags: 0x04B3 TYPE_UINT32
 1346 Type: 3   Name: VIDEO_LEAD_OUT_RES_ID                        flags: 0x04B4 TYPE_UINT32
 1347 Type: 3   Name: VIDEO_RES_ID                                 flags: 0x04B5 TYPE_UINT32
 1348 Type: 3   Name: VISIBILITY_CONFIG_ID                         flags: 0x04B6 TYPE_UINT32
 1349 Type: 0   Name: VOICE_CH_PREFIX                              flags: 0x04B7 TYPE_WCHAR_STR
 1350 Type: 3   Name: VOIP_ACCESS                                  flags: 0x04B8 TYPE_UINT32
 1351 Type: 0   Name: VOIP_BANNED_FLAG                             flags: 0x04B9 TYPE_WCHAR_STR
 1352 Type: 0   Name: VOIP_PASSWORD                                flags: 0x04B1 TYPE_WCHAR_STR
 1353 Type: 3   Name: VOIP_REFERENCE                               flags: 0x04BA TYPE_UINT32
 1354 Type: 3   Name: VOLUME_TYPE_VALUE_ID                         flags: 0x04BB TYPE_UINT32
 1355 Type: 3   Name: VULNERABLE_TO_ATTACK_FLAGS                   flags: 0x04BC TYPE_UINT32
 1356 Type: 0   Name: WAIT_FOR_FX_FLAG                             flags: 0x04BD TYPE_WCHAR_STR
 1357 Type: 3   Name: WAIT_TIME_SEC                                flags: 0x04BE TYPE_UINT32
 1358 Type: 1   Name: WALK_SPEED_PCT                               flags: 0x04C3 TYPE_FLOAT
 1359 Type: 3   Name: WATER_DEPTH_MAX                              flags: 0x04C4 TYPE_UINT32
 1360 Type: 3   Name: WEAR_FLAIR_DURATION                          flags: 0x04C1 TYPE_UINT32
 1361 Type: 0   Name: WEAR_FLAIR_START_DATE                        flags: 0x04C2 TYPE_WCHAR_STR
 1362 Type: 1   Name: WEIGHT                                       flags: 0x05E4 TYPE_FLOAT
 1363 Type: 3   Name: WIDTH                                        flags: 0x05E6 TYPE_UINT32
 1364 Type: 3   Name: WIN                                          flags: 0x05E5 TYPE_UINT32
 1365 Type: 3   Name: WINNING_TASKFORCE                            flags: 0x04C5 TYPE_UINT32
 1366 Type: 3   Name: WIN_BONUS_CURRENCY                           flags: 0x04C6 TYPE_UINT32
 1367 Type: 3   Name: WIN_BONUS_XP                                 flags: 0x05EC TYPE_UINT32
 1368 Type: 3   Name: WIN_LOOT_TABLE_ID                            flags: 0x0596 TYPE_UINT32
 1369 Type: 1   Name: WIN_PERCENTAGE                               flags: 0x0597 TYPE_FLOAT
 1370 Type: 1   Name: WIN_RATING                                   flags: 0x04C7 TYPE_FLOAT
 1371 Type: 1   Name: WIN_VARIANCE                                 flags: 0x04C8 TYPE_FLOAT
 1372 Type: 3   Name: WON_STRIKE_FORCE_ID                          flags: 0x04C9 TYPE_UINT32
 1373 Type: 3   Name: WORD_AMOUNTS                                 flags: 0x05BB TYPE_UINT32
 1374 Type: 3   Name: WORD_IDS                                     flags: 0x056E TYPE_UINT32
 1375 Type: 2   Name: XP_GAINED                                    flags: 0x04D3 TYPE_DOUBLE_OR_INT_SIGNED
 1376 Type: 3   Name: XP_LEVEL_ID                                  flags: 0x04CA TYPE_UINT32
 1377 Type: 3   Name: XP_MISSION_CAP_ID                            flags: 0x04CB TYPE_UINT32
 1378 Type: 1   Name: XP_REWARD_VALUE                              flags: 0x04CC TYPE_FLOAT
 1379 Type: 3   Name: XP_VALUE                                     flags: 0x04CD TYPE_UINT32
 1380 Type: 0   Name: ZONE_NAME                                    flags: 0x04CE TYPE_WCHAR_STR
 1381 Type: 3   Name: ZONE_OBJECT_ID                               flags: 0x04CF TYPE_UINT32
 1382 Type: 3   Name: ZONE_STATUS                                  flags: 0x04D0 TYPE_UINT32
 1383 Type: 3   Name: ZONE_TYPE_VALUE_ID                           flags: 0x04D1 TYPE_UINT32
 1384 Type: 6   Name: DATA_SET_QUEST_REQ_OBJECTIVES                flags: 0x04D2 TYPE_DATA_SET
 1385 Type: 3   Name: KIT_INVENTORY_ID                             flags: 0x04D4 TYPE_UINT32
 1386 Type: 3   Name: UI_NAME_MSG_ID                               flags: 0x04D5 TYPE_UINT32
 1387 Type: 3   Name: CATEGORY_MSG_ID                              flags: 0x04D6 TYPE_UINT32
 1388 Type: 6   Name: DATA_SET_FLAIRS_SORT                         flags: 0x04D7 TYPE_DATA_SET
 1389 Type: 7   Name: ACQUIRE_DATETIME                             flags: 0x05D1 TYPE_DATETIME
 1390 Type: 3   Name: SUB_LOOT_TABLE_ID                            flags: 0x04DA TYPE_UINT32
 1391 Type: 0   Name: KEYBIND_CHAT                                 flags: 0x04D8 TYPE_WCHAR_STR
 1392 Type: 0   Name: KEYBIND_MISSIONSCREEN                        flags: 0x04D9 TYPE_WCHAR_STR
 1393 Type: 0   Name: UI_CODE                                      flags: 0x04DB TYPE_WCHAR_STR
 1394 Type: 3   Name: LOOT_TABLE_ITEM_ID                           flags: 0x04DC TYPE_UINT32
 1395 Type: 5   Name: DEFERRED_FLAG                                flags: 0x04DD TYPE_UINT8
 1396 Type: 3   Name: LOOT_TABLE_GROUP_ID                          flags: 0x04DE TYPE_UINT32
 1397 Type: 6   Name: DATA_SET_LOOT_TABLE_GROUPS                   flags: 0x04DF TYPE_DATA_SET
 1398 Type: 6   Name: DATA_SET_LOOT_TABLE_GROUP_ITEMS              flags: 0x04E0 TYPE_DATA_SET
 1399 Type: 3   Name: WIN_LOOT_TABLE_GROUP_ID                      flags: 0x04E1 TYPE_UINT32
 1400 Type: 3   Name: LOSE_LOOT_TABLE_GROUP_ID                     flags: 0x04E2 TYPE_UINT32
 1401 Type: 3   Name: STARTING_TEAM_SIZE                           flags: 0x04E3 TYPE_UINT32
 1402 Type: 3   Name: HEX_ZONE_ROTATION_ID                         flags: 0x04E4 TYPE_UINT32
 1403 Type: 3   Name: PERIOD_DURATION                              flags: 0x04E5 TYPE_UINT32
 1404 Type: 3   Name: CLOSED_DURATION                              flags: 0x04E6 TYPE_UINT32
 1405 Type: 3   Name: HEX_SEASON_NBR                               flags: 0x04E7 TYPE_UINT32
 1406 Type: 3   Name: ROTATION_REMAINING_SECONDS                   flags: 0x05AC TYPE_UINT32
 1407 Type: 3   Name: DAYS                                         flags: 0x05AD TYPE_UINT32
 1408 Type: 3   Name: SECONDS                                      flags: 0x04E8 TYPE_UINT32
 1409 Type: 5   Name: ALLOW_BIDDING                                flags: 0x04E9 TYPE_UINT8
 1410 Type: 3   Name: AVA_POINT_VALUE                              flags: 0x04EA TYPE_UINT32
 1411 Type: 2   Name: NET_WORTH                                    flags: 0x04EB TYPE_DOUBLE_OR_INT_SIGNED
 1412 Type: 3   Name: PLACE                                        flags: 0x04EC TYPE_UINT32
 1413 Type: 0   Name: KEYBIND_SHOWPATH                             flags: 0x04ED TYPE_WCHAR_STR
 1414 Type: 3   Name: MODIFICATION_COUNT                           flags: 0x04EE TYPE_UINT32
 1415 Type: 3   Name: NEW_CHARACTER_ID                             flags: 0x0590 TYPE_UINT32
 1416 Type: 3   Name: NEW_AGENCY_ID                                flags: 0x058F TYPE_UINT32
 1417 Type: 3   Name: NEW_HEX_TERRITORY_ID                         flags: 0x04EF TYPE_UINT32
 1418 Type: 3   Name: NEW_LOCATION_VALUE_ID                        flags: 0x04F0 TYPE_UINT32
 1419 Type: 3   Name: AGENCY_EVENT_LOG_ID                          flags: 0x04F1 TYPE_UINT32
 1420 Type: 3   Name: GENERIC_EVENT_NUMBER                         flags: 0x04F2 TYPE_UINT32
 1421 Type: 3   Name: TOURNAMENT_ID                                flags: 0x04F3 TYPE_UINT32
 1422 Type: 3   Name: SIGNUP_DURATION_MINS                         flags: 0x04F4 TYPE_UINT32
 1423 Type: 3   Name: TEAM_MIN                                     flags: 0x04F5 TYPE_UINT32
 1424 Type: 3   Name: TEAM_MAX                                     flags: 0x04F6 TYPE_UINT32
 1425 Type: 3   Name: TIME_BETWEEN_ROUNDS_MINS                     flags: 0x04F7 TYPE_UINT32
 1426 Type: 3   Name: START_TIME                                   flags: 0x04F8 TYPE_UINT32
 1427 Type: 3   Name: TOURNY_STATE                                 flags: 0x04F9 TYPE_UINT32
 1428 Type: 3   Name: OPEN_BASE_MINUTES                            flags: 0x04FA TYPE_UINT32
 1429 Type: 3   Name: OPEN_RAND_MINUTES                            flags: 0x04FB TYPE_UINT32
 1430 Type: 3   Name: STEP_BASE_MINUTES                            flags: 0x04FC TYPE_UINT32
 1431 Type: 3   Name: STEP_RAND_MINUTES                            flags: 0x04FE TYPE_UINT32
